0,1,0,0,6.26
0.00990099,0.998065,-0.390481,0.0619802,6.24789
0.019802,0.992268,-0.779465,0.123721,6.21159
0.029703,0.98263,-1.16547,0.184982,6.15126
0.039604,0.969189,-1.54704,0.245528,6.06709
0.049505,0.951995,-1.92272,0.305122,5.95942
0.0594059,0.931114,-2.29107,0.363536,5.82862
0.0693069,0.906626,-2.65069,0.42054,5.67519
0.0792079,0.878625,-3.00019,0.475915,5.49969
0.0891089,0.847216,-3.33824,0.529445,5.30276
0.0990099,0.81252,-3.66354,0.58092,5.08514
0.108911,0.774669,-3.97482,0.63014,4.84763
0.118812,0.73381,-4.27086,0.676912,4.59111
0.128713,0.690097,-4.55053,0.721052,4.31654
0.138614,0.643699,-4.8127,0.762387,4.02495
0.148515,0.594795,-5.05635,0.800753,3.71744
0.158416,0.543572,-5.28051,0.835998,3.39514
0.168317,0.490229,-5.48426,0.867982,3.0593
0.178218,0.434972,-5.66679,0.896576,2.71118
0.188119,0.378015,-5.82735,0.921667,2.3521
0.19802,0.319578,-5.96525,0.943151,1.98345
0.207921,0.25989,-6.07993,0.960941,1.60663
0.217822,0.199183,-6.17088,0.974963,1.2231
0.227723,0.137694,-6.23769,0.985159,0.834354
0.237624,0.0756641,-6.28005,0.991483,0.441893
0.247525,0.0133365,-6.29774,0.993907,0.0472567
0.257426,-0.0490437,-6.29064,0.992417,-0.348006
0.267327,-0.11123,-6.25871,0.987014,-0.742335
0.277228,-0.172978,-6.20203,0.977715,-1.13417
0.287129,-0.234043,-6.12076,0.964553,-1.52195
0.29703,-0.294181,-6.01519,0.947575,-1.90412
0.306931,-0.353155,-5.88567,0.926845,-2.27916
0.316832,-0.410728,-5.73267,0.902441,-2.64554
0.326733,-0.466672,-5.55676,0.874456,-3.0018
0.336634,-0.520762,-5.3586,0.842998,-3.34647
0.346535,-0.572782,-5.13893,0.808188,-3.67815
0.356436,-0.622522,-4.8986,0.770162,-3.99549
0.366337,-0.669783,-4.63855,0.729068,-4.29719
0.376238,-0.714373,-4.35979,0.685068,-4.58199
0.386139,-0.756114,-4.06341,0.638335,-4.84872
0.39604,-0.794836,-3.75059,0.589053,-5.09628
0.405941,-0.830382,-3.42257,0.537417,-5.32363
0.415842,-0.862609,-3.08067,0.483634,-5.52984
0.425743,-0.891385,-2.72625,0.427915,-5.71403
0.435644,-0.916593,-2.36075,0.370484,-5.87543
0.445545,-0.938131,-1.98564,0.31157,-6.01337
0.455446,-0.955912,-1.60244,0.251407,-6.12728
0.465347,-0.969862,-1.2127,0.190237,-6.21666
0.475248,-0.979925,-0.818013,0.128305,-6.28114
0.485149,-0.98606,-0.419981,0.0658584,-6.32045
0.49505,-0.988242,-0.0202263,0.0031477,-6.33442
0.50495,-0.986461,0.379623,-0.0595756,-6.32299
0.514851,-0.980724,0.777935,-0.12206,-6.28622
0.524752,-0.971056,1.17309,-0.184055,-6.22424
0.534653,-0.957495,1.56348,-0.245312,-6.13733
0.544554,-0.940097,1.94751,-0.305587,-6.02584
0.554455,-0.918931,2.32363,-0.364636,-5.89024
0.564356,-0.894085,2.69031,-0.422225,-5.73109
0.574257,-0.865659,3.04607,-0.478123,-5.54908
0.584158,-0.833768,3.38947,-0.532108,-5.34494
0.594059,-0.798541,3.71914,-0.583964,-5.11953
0.60396,-0.760122,4.03376,-0.633486,-4.87379
0.613861,-0.718666,4.33206,-0.680476,-4.60873
0.623762,-0.67434,4.61288,-0.724749,-4.32545
0.633663,-0.627323,4.87509,-0.766129,-4.02512
0.643564,-0.577804,5.11767,-0.804455,-3.70898
0.653465,-0.525984,5.33968,-0.839576,-3.37831
0.663366,-0.472069,5.54025,-0.871354,-3.03447
0.673267,-0.416276,5.71863,-0.899666,-2.67886
0.683168,-0.358829,5.87413,-0.924402,-2.31292
0.693069,-0.299958,6.00617,-0.945468,-1.93813
0.70297,-0.239896,6.11428,-0.962783,-1.556
0.712871,-0.178883,6.19806,-0.976281,-1.16807
0.722772,-0.117162,6.25723,-0.985915,-0.775877
0.732673,-0.0549778,6.29161,-0.991647,-0.380996
0.742574,0.00742389,6.30109,-0.993461,0.0150118
0.752475,0.0697963,6.2857,-0.991352,0.41058
0.762376,0.131893,6.24554,-0.985332,0.80415
0.772277,0.193471,6.18082,-0.97543,1.19418
0.782178,0.254286,6.09184,-0.961687,1.57914
0.792079,0.314102,5.97899,-0.944162,1.95755
0.80198,0.372683,5.84275,-0.922926,2.32792
0.811881,0.4298,5.68371,-0.898066,2.68882
0.821782,0.485232,5.50251,-0.869683,3.03888
0.831683,0.538762,5.2999,-0.837891,3.37674
0.841584,0.590181,5.07671,-0.802818,3.7011
0.851485,0.639292,4.83383,-0.764603,4.01075
0.861386,0.685902,4.57223,-0.723399,4.30449
0.871287,0.729832,4.29294,-0.679367,4.58122
0.881188,0.770911,3.99708,-0.632682,4.83988
0.891089,0.808983,3.6858,-0.583529,5.0795
0.90099,0.843899,3.36032,-0.532099,5.29919
0.910891,0.875525,3.02191,-0.478595,5.49811
0.920792,0.903739,2.67188,-0.423226,5.67552
0.930693,0.928434,2.31159,-0.366208,5.83076
0.940594,0.949514,1.94242,-0.307765,5.96325
0.950495,0.966898,1.56581,-0.248124,6.0725
0.960396,0.98052,1.18319,-0.187518,6.15809
0.970297,0.990328,0.796048,-0.126182,6.21971
0.980198,0.996284,0.405859,-0.0643554,6.25713
0.990099,0.998365,0.0141217,-0.00227844,6.27022
