0,-0.0272277,-2.74996,5.19993,-0.0144553
0.00990099,-0.0544547,-2.74985,5.19971,-0.0289101
0.019802,-0.0816801,-2.74966,5.19936,-0.0433642
0.029703,-0.108903,-2.74939,5.19886,-0.0578171
0.039604,-0.136124,-2.74905,5.19821,-0.0722684
0.049505,-0.16334,-2.74863,5.19742,-0.0867178
0.0594059,-0.190552,-2.74814,5.19649,-0.101165
0.0693069,-0.217759,-2.74757,5.19542,-0.115609
0.0792079,-0.244959,-2.74693,5.1942,-0.13005
0.0891089,-0.272153,-2.74621,5.19285,-0.144488
0.0990099,-0.29934,-2.74541,5.19134,-0.158921
0.108911,-0.326518,-2.74454,5.1897,-0.173351
0.118812,-0.353687,-2.7436,5.18791,-0.187775
0.128713,-0.380846,-2.74257,5.18598,-0.202195
0.138614,-0.407995,-2.74148,5.18391,-0.216609
0.148515,-0.435133,-2.7403,5.18169,-0.231017
0.158416,-0.462259,-2.73906,5.17933,-0.245419
0.168317,-0.489372,-2.73773,5.17683,-0.259814
0.178218,-0.516471,-2.73633,5.17419,-0.274202
0.188119,-0.543557,-2.73486,5.1714,-0.288583
0.19802,-0.570627,-2.73331,5.16847,-0.302956
0.207921,-0.597682,-2.73169,5.1654,-0.31732
0.217822,-0.62472,-2.72999,5.16219,-0.331676
0.227723,-0.651741,-2.72821,5.15883,-0.346023
0.237624,-0.678744,-2.72636,5.15534,-0.360361
0.247525,-0.705728,-2.72443,5.1517,-0.374689
0.257426,-0.732693,-2.72243,5.14792,-0.389006
0.267327,-0.759638,-2.72036,5.144,-0.403313
0.277228,-0.786561,-2.71821,5.13993,-0.417609
0.287129,-0.813464,-2.71598,5.13573,-0.431894
0.29703,-0.840343,-2.71368,5.13138,-0.446167
0.306931,-0.8672,-2.71131,5.12689,-0.460428
0.316832,-0.894033,-2.70886,5.12226,-0.474676
0.326733,-0.920841,-2.70634,5.11749,-0.488912
0.336634,-0.947623,-2.70374,5.11258,-0.503134
0.346535,-0.97438,-2.70106,5.10753,-0.517342
0.356436,-1.00111,-2.69832,5.10234,-0.531537
0.366337,-1.02781,-2.6955,5.097,-0.545717
0.376238,-1.05449,-2.6926,5.09153,-0.559882
0.386139,-1.08113,-2.68963,5.08592,-0.574032
0.39604,-1.10775,-2.68659,5.08016,-0.588166
0.405941,-1.13433,-2.68347,5.07427,-0.602285
0.415842,-1.16088,-2.68028,5.06824,-0.616387
0.425743,-1.18741,-2.67701,5.06206,-0.630472
0.435644,-1.21389,-2.67367,5.05575,-0.64454
0.445545,-1.24035,-2.67026,5.0493,-0.658591
0.455446,-1.26677,-2.66677,5.04271,-0.672624
0.465347,-1.29316,-2.66321,5.03598,-0.686638
0.475248,-1.31951,-2.65958,5.02911,-0.700634
0.485149,-1.34582,-2.65587,5.02211,-0.714611
0.49505,-1.3721,-2.65209,5.01496,-0.728568
0.50495,-1.39834,-2.64824,5.00768,-0.742505
0.514851,-1.42454,-2.64431,5.00026,-0.756423
0.524752,-1.4507,-2.64031,4.9927,-0.770319
0.534653,-1.47682,-2.63624,4.98501,-0.784195
0.544554,-1.5029,-2.63209,4.97717,-0.79805
0.554455,-1.52894,-2.62788,4.9692,-0.811882
0.564356,-1.55494,-2.62359,4.9611,-0.825693
0.574257,-1.5809,-2.61922,4.95285,-0.839481
0.584158,-1.60681,-2.61479,4.94447,-0.853247
0.594059,-1.63267,-2.61028,4.93596,-0.866989
0.60396,-1.6585,-2.6057,4.9273,-0.880708
0.613861,-1.68427,-2.60105,4.91852,-0.894402
0.623762,-1.71,-2.59633,4.90959,-0.908073
0.633663,-1.73568,-2.59154,4.90054,-0.921718
0.643564,-1.76132,-2.58667,4.89134,-0.935339
0.653465,-1.78691,-2.58174,4.88201,-0.948934
0.663366,-1.81244,-2.57673,4.87255,-0.962503
0.673267,-1.83793,-2.57165,4.86295,-0.976047
0.683168,-1.86337,-2.5665,4.85322,-0.989563
0.693069,-1.88875,-2.56128,4.84336,-1.00305
0.70297,-1.91408,-2.55599,4.83336,-1.01652
0.712871,-1.93936,-2.55062,4.82323,-1.02995
0.722772,-1.96459,-2.54519,4.81297,-1.04336
0.732673,-1.98976,-2.53969,4.80257,-1.05673
0.742574,-2.01488,-2.53412,4.79204,-1.07008
0.752475,-2.03995,-2.52847,4.78138,-1.0834
0.762376,-2.06495,-2.52276,4.77059,-1.0967
0.772277,-2.0899,-2.51698,4.75966,-1.10996
0.782178,-2.11479,-2.51113,4.74861,-1.12319
0.792079,-2.13963,-2.5052,4.73742,-1.13639
0.80198,-2.1644,-2.49921,4.7261,-1.14956
0.811881,-2.18912,-2.49315,4.71466,-1.1627
0.821782,-2.21377,-2.48702,4.70308,-1.1758
0.831683,-2.23836,-2.48083,4.69137,-1.18888
0.841584,-2.2629,-2.47456,4.67954,-1.20192
0.851485,-2.28736,-2.46823,4.66757,-1.21493
0.861386,-2.31177,-2.46182,4.65548,-1.2279
0.871287,-2.33611,-2.45535,4.64326,-1.24085
0.881188,-2.36039,-2.44882,4.63091,-1.25375
0.891089,-2.3846,-2.44221,4.61843,-1.26663
0.90099,-2.40875,-2.43554,4.60583,-1.27947
0.910891,-2.43283,-2.42879,4.5931,-1.29228
0.920792,-2.45685,-2.42199,4.58024,-1.30505
0.930693,-2.48079,-2.41511,4.56725,-1.31778
0.940594,-2.50467,-2.40817,4.55414,-1.33048
0.950495,-2.52848,-2.40116,4.54091,-1.34314
0.960396,-2.55222,-2.39408,4.52755,-1.35577
0.970297,-2.57589,-2.38694,4.51406,-1.36836
0.980198,-2.59949,-2.37974,4.50045,-1.38091
0.990099,-2.62301,-2.37246,4.48672,-1.39342
1,-2.64646,-2.36512,4.47286,-1.4059
1.0099,-2.66985,-2.35772,4.45888,-1.41833
1.0198,-2.69315,-2.35025,4.44477,-1.43073
1.0297,-2.71638,-2.34271,4.43055,-1.44309
1.0396,-2.73954,-2.33511,4.4162,-1.45541
1.0495,-2.76262,-2.32745,4.40173,-1.4677
1.05941,-2.78563,-2.31972,4.38713,-1.47994
1.06931,-2.80856,-2.31193,4.37242,-1.49214
1.07921,-2.83141,-2.30407,4.35759,-1.5043
1.08911,-2.85418,-2.29615,4.34263,-1.51641
1.09901,-2.87688,-2.28816,4.32756,-1.52849
1.10891,-2.89949,-2.28011,4.31236,-1.54053
1.11881,-2.92203,-2.272,4.29705,-1.55252
1.12871,-2.94448,-2.26383,4.28162,-1.56447
1.13861,-2.96686,-2.25559,4.26607,-1.57638
1.14851,-2.98915,-2.24729,4.25041,-1.58825
1.15842,-3.01136,-2.23893,4.23462,-1.60007
1.16832,-3.03349,-2.2305,4.21872,-1.61185
1.17822,-3.05553,-2.22201,4.2027,-1.62358
1.18812,-3.07749,-2.21347,4.18657,-1.63527
1.19802,-3.09936,-2.20486,4.17032,-1.64692
1.20792,-3.12115,-2.19618,4.15396,-1.65852
1.21782,-3.14285,-2.18745,4.13748,-1.67007
1.22772,-3.16446,-2.17866,4.12089,-1.68158
1.23762,-3.18599,-2.16981,4.10418,-1.69305
1.24752,-3.20743,-2.16089,4.08736,-1.70446
1.25743,-3.22878,-2.15192,4.07043,-1.71583
