0,-30.06,0.000433027,-0.0112871,-1.14
0.00990099,-30.06,0.000866055,-0.0225743,-1.14
0.019802,-30.06,0.00129908,-0.0338614,-1.14
0.029703,-30.06,0.00173211,-0.0451485,-1.14
0.039604,-30.0599,0.00216514,-0.0564356,-1.14
0.049505,-30.0599,0.00259817,-0.0677227,-1.14
0.0594059,-30.0599,0.0030312,-0.0790098,-1.14
0.0693069,-30.0599,0.00346423,-0.0902969,-1.13999
0.0792079,-30.0598,0.00389726,-0.101584,-1.13999
0.0891089,-30.0598,0.00433029,-0.112871,-1.13999
0.0990099,-30.0597,0.00476332,-0.124158,-1.13999
0.108911,-30.0597,0.00519635,-0.135445,-1.13999
0.118812,-30.0596,0.00562938,-0.146732,-1.13999
0.128713,-30.0596,0.00606241,-0.158019,-1.13998
0.138614,-30.0595,0.00649544,-0.169306,-1.13998
0.148515,-30.0595,0.00692847,-0.180593,-1.13998
0.158416,-30.0594,0.0073615,-0.19188,-1.13998
0.168317,-30.0593,0.00779453,-0.203167,-1.13997
0.178218,-30.0592,0.00822755,-0.214453,-1.13997
0.188119,-30.0591,0.00866058,-0.22574,-1.13997
0.19802,-30.0591,0.00909361,-0.237027,-1.13996
0.207921,-30.059,0.00952663,-0.248314,-1.13996
0.217822,-30.0589,0.00995966,-0.259601,-1.13996
0.227723,-30.0588,0.0103927,-0.270887,-1.13995
0.237624,-30.0587,0.0108257,-0.282174,-1.13995
0.247525,-30.0586,0.0112587,-0.29346,-1.13994
0.257426,-30.0584,0.0116918,-0.304747,-1.13994
0.267327,-30.0583,0.0121248,-0.316033,-1.13993
0.277228,-30.0582,0.0125578,-0.32732,-1.13993
0.287129,-30.0581,0.0129908,-0.338606,-1.13992
0.29703,-30.0579,0.0134238,-0.349893,-1.13992
0.306931,-30.0578,0.0138569,-0.361179,-1.13991
0.316832,-30.0577,0.0142899,-0.372465,-1.13991
0.326733,-30.0575,0.0147229,-0.383751,-1.1399
0.336634,-30.0574,0.0151559,-0.395038,-1.1399
0.346535,-30.0572,0.0155889,-0.406324,-1.13989
0.356436,-30.0571,0.0160219,-0.41761,-1.13989
0.366337,-30.0569,0.0164549,-0.428896,-1.13988
0.376238,-30.0567,0.0168879,-0.440182,-1.13987
0.386139,-30.0566,0.0173209,-0.451467,-1.13987
0.39604,-30.0564,0.0177539,-0.462753,-1.13986
0.405941,-30.0562,0.018187,-0.474039,-1.13985
0.415842,-30.056,0.01862,-0.485325,-1.13985
0.425743,-30.0558,0.0190529,-0.49661,-1.13984
