0,19.19,-0.00106345,-0.0141584,-1.43
0.00990099,19.19,-0.0021269,-0.0283168,-1.43
0.019802,19.19,-0.00319034,-0.0424752,-1.43
0.029703,19.1899,-0.00425377,-0.0566336,-1.42999
0.039604,19.1899,-0.00531721,-0.0707919,-1.42999
0.049505,19.1898,-0.00638063,-0.0849502,-1.42998
0.0594059,19.1897,-0.00744405,-0.0991084,-1.42998
0.0693069,19.1897,-0.00850747,-0.113267,-1.42997
0.0792079,19.1896,-0.00957087,-0.127425,-1.42997
0.0891089,19.1895,-0.0106343,-0.141583,-1.42996
0.0990099,19.1894,-0.0116977,-0.155741,-1.42995
0.108911,19.1892,-0.012761,-0.169899,-1.42994
0.118812,19.1891,-0.0138244,-0.184056,-1.42993
0.128713,19.189,-0.0148878,-0.198214,-1.42992
0.138614,19.1888,-0.0159511,-0.212372,-1.42991
0.148515,19.1887,-0.0170144,-0.226529,-1.4299
0.158416,19.1885,-0.0180778,-0.240686,-1.42988
0.168317,19.1883,-0.0191411,-0.254844,-1.42987
0.178218,19.1881,-0.0202044,-0.269001,-1.42985
0.188119,19.1879,-0.0212677,-0.283157,-1.42984
0.19802,19.1877,-0.0223309,-0.297314,-1.42982
0.207921,19.1875,-0.0233942,-0.311471,-1.4298
0.217822,19.1872,-0.0244574,-0.325627,-1.42979
0.227723,19.187,-0.0255206,-0.339783,-1.42977
0.237624,19.1867,-0.0265838,-0.353939,-1.42975
0.247525,19.1864,-0.027647,-0.368095,-1.42973
0.257426,19.1862,-0.0287102,-0.382251,-1.42971
0.267327,19.1859,-0.0297733,-0.396406,-1.42968
0.277228,19.1856,-0.0308364,-0.410561,-1.42966
0.287129,19.1853,-0.0318996,-0.424716,-1.42964
0.29703,19.1849,-0.0329626,-0.438871,-1.42961
0.306931,19.1846,-0.0340257,-0.453026,-1.42959
0.316832,19.1843,-0.0350887,-0.46718,-1.42956
0.326733,19.1839,-0.0361518,-0.481334,-1.42954
0.336634,19.1836,-0.0372148,-0.495487,-1.42951
0.346535,19.1832,-0.0382777,-0.509641,-1.42948
0.356436,19.1828,-0.0393407,-0.523794,-1.42945
0.366337,19.1824,-0.0404036,-0.537947,-1.42942
0.376238,19.182,-0.0414665,-0.552099,-1.42939
0.386139,19.1816,-0.0425294,-0.566252,-1.42936
0.39604,19.1812,-0.0435922,-0.580404,-1.42933
0.405941,19.1807,-0.044655,-0.594555,-1.4293
0.415842,19.1803,-0.0457178,-0.608706,-1.42926
0.425743,19.1798,-0.0467806,-0.622857,-1.42923
0.435644,19.1793,-0.0478433,-0.637008,-1.42919
0.445545,19.1789,-0.048906,-0.651158,-1.42916
0.455446,19.1784,-0.0499687,-0.665308,-1.42912
0.465347,19.1779,-0.0510313,-0.679458,-1.42908
0.475248,19.1774,-0.0520939,-0.693607,-1.42904
0.485149,19.1768,-0.0531565,-0.707756,-1.429
0.49505,19.1763,-0.054219,-0.721904,-1.42896
0.50495,19.1758,-0.0552815,-0.736052,-1.42892
0.514851,19.1752,-0.056344,-0.750199,-1.42888
0.524752,19.1747,-0.0574065,-0.764347,-1.42884
0.534653,19.1741,-0.0584689,-0.778493,-1.4288
0.544554,19.1735,-0.0595312,-0.79264,-1.42875
0.554455,19.1729,-0.0605936,-0.806785,-1.42871
0.564356,19.1723,-0.0616559,-0.820931,-1.42866
0.574257,19.1717,-0.0627181,-0.835076,-1.42862
0.584158,19.1711,-0.0637803,-0.84922,-1.42857
0.594059,19.1704,-0.0648425,-0.863364,-1.42852
0.60396,19.1698,-0.0659047,-0.877508,-1.42847
0.613861,19.1691,-0.0669668,-0.891651,-1.42842
